block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11603000,1609961853,159872470130304388903343,1234866212013511682849758,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11604000,1609975244,160748660453031426883343,1228366036039272808747844,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11605000,1609988515,161564435390360380410244,1222389835493690870006831,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11606000,1610002061,160942131013966265203063,1227131641210060684347971,506255696796220929954466,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11607000,1610015313,151634504232635597242523,1162374137765936917533686,478252236251462492131881,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11608000,1610028326,153741727379140014993809,1146474086914397745201831,478252236251462492131881,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11609000,1610041398,151774760165664295648860,1161484735085952598668095,478252236251462492131881,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11610000,1610055465,152729638661242217284183,1154346214217373359832074,478252236251462492131881,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11611000,1610068814,157075722320414060526376,1123629328062683231903732,478481693460605081307195,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11612000,1610082180,151228438175281969502341,1167473832870768097514015,478481693460605081307195,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11613000,1610095037,147656948797187554608304,1195860193823066922765582,478481693460605081307195,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11614000,1610107630,149221709679625163257205,1183348519566698851962491,478481693460605081307195,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11615000,1610120989,148878179105884062575414,1102022703748062056625126,461199291323278237411049,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11616000,1610134350,147937750337449393950315,1109045305394739001949097,461199291323278237411049,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11617000,1610147668,127031388120933682036722,935558994416130089875355,392495485184269787308613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11618000,1610160525,130443332263208538296818,959526644448560129665154,402788043832589167752905,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11619000,1610173897,130194492890818685293674,961948261190456124639239,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11620000,1610187578,130194492890818685293674,961948261190456124639239,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11621000,1610201151,129651303288050232355470,965986568645794096481773,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11622000,1610214594,124625122431156000146550,1005095330924802786284038,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11623000,1610227531,125342137432784819989223,999504456098131440951343,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11624000,1610240928,123034055968808580099490,1018327485506949978911561,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11625000,1610254244,122478351517809667653615,1023018118402860529989488,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11626000,1610267367,123328274149520160162529,1016043897821146474452514,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11627000,1610280279,125164795537594376896039,1001168577797023310173361,402910244144765233410613,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11628000,1610293257,122994143171361725231753,1018866121942821240717281,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11629000,1610306617,120867023687688853433980,1036836547329911055417169,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11630000,1610320182,117818906505768523526886,1063712403031213388343523,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11631000,1610333488,119675327010044702138913,1047244485403281791884742,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11632000,1610347188,119410905824375755281925,1049608941360465734138080,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11633000,1610360087,117047928581940284989932,1070820044038233806782316,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11634000,1610373329,119450235562230975584217,1049328329954464863572508,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11635000,1610386357,121443806934659633632718,1032145069101484572037212,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11636000,1610399427,118151242495459106619985,1060954165609490773328828,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11637000,1610412948,117102488671378859174580,1070465500812593552890525,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11638000,1610426201,113057608220917410945996,1108854202368707179828514,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11639000,1610439218,112304148792745229179760,1116506939512523472186711,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11640000,1610453076,112771484642296549288199,1111956411733892532039583,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11641000,1610466343,109977734910978736164059,1140273019708274840300491,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11642000,1610478768,108475946804873787262414,1156183393901403337471288,402910895853052794182037,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11643000,1610491795,109040534958769699444871,1152950046857158275508037,403382857712026534876160,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11644000,1610505252,105715228072423942228893,1189327953004484759759562,403382857712026534876160,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11645000,1610518999,106233640278225357537228,1183586072432528332249138,403382857712026534876160,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11646000,1610532537,105296216010856658273792,1194260822555469301865253,403382857712026534876160,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11647000,1610546122,109362252738278437819863,1150197893950416946678936,403382857712026534876160,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11648000,1610558675,111597463186042304685734,1137024004277354447634043,405134385186999753743682,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11649000,1610571054,113256773583821414432480,1121154763726225464649650,405268214065307228848682,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11650000,1610583904,112313994287763117256165,1142981594661590914686659,407479783493557975818663,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11651000,1610597181,113408000429014819963980,1144633263980326135555794,409750387346517183737872,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11652000,1610610877,113746212740556180935554,1141265228868020882316258,409750387346517183737872,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11653000,1610624387,112450200060817037269739,1157568359614606816444203,410303438803459513497408,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11654000,1610637956,117124992482089530265950,1111442279783051068577133,410303438803459513497408,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11655000,1610651093,118191813736738002639939,1101420206998120231428540,410303438803459513497408,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11656000,1610664866,120967849725403046524244,1077379607121823514926612,410529897422768537238650,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11657000,1610678657,121858421678587841949864,1069515191826726248289006,410529897422768537238650,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11658000,1610691633,123306282515050207981830,1056969467179579293777739,410529897422768537238650,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11659000,1610704605,125118458516524289896064,1045606057984619321965327,411301490340103945194017,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11660000,1610717878,124020516292740774525659,1064280331164605461742459,413117188869740945471206,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11661000,1610730427,123556960416867286611845,1068277263706795950144504,413117188869740945471206,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11662000,1610743741,126278190328512886380337,1052168582166852087104848,414464847658544850001864,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11663000,1610756963,123805316119012696114420,1073358359575838708771413,414464847658544850001864,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11664000,1610769720,122108779410991584698415,1088322855260231938231123,414464847658544850001864,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11665000,1610783014,123023127340323179897571,1083629766342776172613635,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11666000,1610796645,121052542026498621460091,1101355534311050721721101,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11667000,1610810459,121069212613268314186376,1101289088801314738068535,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11668000,1610823692,121032733338884150862135,1101642895961303792052949,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11669000,1610836576,121210423327465424402385,1100063490764378987922318,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11670000,1610850269,121312115854421054029936,1099172680736838990360420,415104822143196313733000,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11671000,1610863459,124515464948000899270983,1104733369762220552125341,421605258231277288692549,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11672000,1610876713,125414353001517236787377,1096862602588118749183501,421605258231277288692549,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11673000,1610890333,124545116276561569693763,1104533813963473706167254,421605258231277288692549,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11674000,1610903700,124924687914182292324234,1101200542683421013342532,421605258231277288692549,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11675000,1610916881,126237851561655504528508,1089766285624726720254366,421605258231277288692549,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11676000,1610929796,159006514428063169210634,1390809934758642394039351,534542355439745001781272,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11677000,1610943015,160494741684387663660066,1377956884593320929890437,534542355439745001781272,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11678000,1610956120,161184741684387663660066,1372064020767811678725495,534542355439745001781272,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11679000,1610969565,160860837286695053952194,1374846349594513897419320,534542355439745001781272,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11680000,1610983314,159798925786515705964948,1384009204789462606441784,534542355439745001781272,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11681000,1610996276,159650518306431131975707,1385780483748884539473665,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11682000,1611009909,158450994856679705846748,1396376806663930116081581,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11683000,1611023041,158532345246491107518200,1395700737590535583677118,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11684000,1611036054,160413125046182713156607,1379414526888147317139842,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11685000,1611049523,159711762241051453572523,1385495116603912988446461,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11686000,1611062770,153777430127329460895250,1439141438234348983684231,534635321933974357348918,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11687000,1611075886,166541866243705519556066,1472900717509437577888244,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11688000,1611089195,167757127351043273713134,1462339543153571605334488,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11689000,1611102087,168466423908721008523397,1456205298538414409787578,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11690000,1611115705,169153233421477849480155,1450298609133406142074184,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11691000,1611128756,168990475075095698350209,1451702978547554444423861,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11692000,1611141928,170350523310929115955254,1440163227033477346506369,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11693000,1611155239,168517354118472923554371,1455865873547188083670789,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11694000,1611167440,168187034898167741327409,1458744136020215373316740,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11695000,1611180369,166410770402993918947362,1474356977138855296888253,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11696000,1611194301,167960770402993918947362,1460764676145614162292869,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11697000,1611208143,166522533174096229414051,1473411679770368817488051,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11698000,1611221796,169175623532831585534138,1450327972508528394071188,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11699000,1611234805,171751020907087209959237,1428679291749517834248185,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11700000,1611247827,170321579549376815076527,1440723962864533387906256,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11701000,1611261352,169350462063230478268103,1449088950098186308197658,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11702000,1611274066,174616182390467607425149,1405675226552565713433543,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11703000,1611287519,170999812754482968759170,1435480184337197837571266,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11704000,1611300943,169624337286161265961323,1447144745581001929631139,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11705000,1611314582,171251273736389661531925,1433418335282093203650006,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11706000,1611327817,170136426609044532180515,1442923793572674531514534,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11707000,1611341066,171257381157681454486614,1433491266195119391595458,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11708000,1611354273,169486593620172486626779,1448508228790159094081113,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11709000,1611367486,170278185084741607454735,1441782308517939412407957,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11710000,1611380556,170497177256982084033575,1439940029750331999493096,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11711000,1611394052,169420665243282607988314,1449099433741682844846948,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11712000,1611407104,171954688905229434268246,1427780514675039614158660,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11713000,1611420746,170566861416279463565157,1439409438627719288549005,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11714000,1611433732,169694625294549937291906,1446866489826039990988981,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11715000,1611446663,171565889295931713520594,1431124662947868473165845,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11716000,1611459890,168023287539634576507691,1461329076915523981474647,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11717000,1611473553,166102570323537287579157,1478286877251785418498484,562858280803156991258517,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11718000,1611487072,165272452554081149002762,1492122038609767603892571,564054976633012296959093,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11719000,1611499869,164908428349339172943597,1495454520415694696554524,564054976633012296959093,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11720000,1611513320,161984732884585702177284,1522502381558114183792113,564054976633012296959093,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11721000,1611526788,161070399749127342859934,1531343280202533838156795,564054976633012296959093,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11722000,1611539951,163516634973045826510752,1511757728846382878815537,564667687240050476972985,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11723000,1611553245,169553744157999780781689,1450050721719396801261353,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11724000,1611566567,168173448094942336299978,1462014927202138091042081,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11725000,1611579635,172232970100649116646256,1427624470122580625299736,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11726000,1611592721,176185860466528110082997,1395711359306889557599266,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11727000,1611605798,175731269856080686148837,1399336509273184109097918,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11728000,1611619442,174945502454170692312000,1405729039585541523301289,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11729000,1611632863,174393023803332444966793,1410303062543428947160039,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11730000,1611646440,174123341459718936604688,1412513876603589517606939,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11731000,1611660265,171262935897973619275604,1436134534077756605808054,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11732000,1611673324,172836580158659677462543,1423072394470752173955815,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11733000,1611685824,169168435852251581548217,1453968863385945845596810,563113752593798670727232,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
