Block,Timestamp,Reserve0,Reserve1,totalSupply,Reserve0TKN,Reserve1TKN
10701278,1597981857,3719650871697155353221827,20535205316271717097483,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10702778,1598002240,3752000825226865232861378,20361910155463116173149,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10704278,1598022216,3860454095813013860489447,19792746043648030665484,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10705778,1598042261,3834553664120133251437971,19929062381557339089109,11553464949557567279085684,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10707278,1598061854,3886851012624341880783185,19680996621453552169791,11558818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10708778,1598082259,3838770085820883221232811,19929105249704560551796,11558818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10710278,1598102510,3828499997450294703654024,19776635807252632306722,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10711778,1598122053,3816672426738239038791990,19839268824876003479120,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10713278,1598142139,3827531822319674078186539,19783847577366329911753,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10714778,1598161884,3861404753410766380948360,19611106094724680749364,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10716278,1598181914,3892438863047014236878595,19455375746596136783106,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10717778,1598201690,3897075432144091180990482,19432712887559444692523,11498818459182187990459070,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10719278,1598221092,3931370141986561372866884,19251987941685649439224,11495163633254150671414288,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10720778,1598241301,3932749431784334816458756,19245601998924969545303,11495163633254150671414288,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10722278,1598261707,4028325368028449624338145,18790766503122268284686,11495163633254150671414288,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10723778,1598281108,3984257054390270424111443,18984316599753509738730,11490514175473515287504718,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10725278,1598301407,3990323788202714699658030,18955991282908058592526,11490514175473515287504718,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10726778,1598320339,4033778352198249016959740,18752555802459485872178,11490514175473515287504718,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10728278,1598341179,3899853930736307535637583,19399356793825006714125,11490514175473515287504718,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10729778,1598361434,3902117445403198908391528,19424339728454367667089,11500990140536405501019699,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10731278,1598380912,4039521475308068912712389,18765830043207206571017,11500990140536405501019699,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10732778,1598401075,3995421425996437564439974,18973721567168984963420,11500990140536405501019699,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10734278,1598421004,4043946399985696804030836,18748972661386531689121,11501604254061585281112019,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10735778,1598440887,4055612412173354697454322,18696129776825176094301,11501574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10737278,1598460417,4062988246885786293239201,18664160781400616639904,11501574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10738778,1598480106,4015595995520976662198638,18689026003509079569184,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10740278,1598500270,3993912528865748380363075,18791184463065106482810,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10741778,1598520510,3978504249741278157381770,18864789397239691084786,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10743278,1598540352,3995602610855453019804853,18785937517952722957055,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10744778,1598560184,4015094101125382285016270,18695247903963443424113,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10746278,1598579722,4031292858927208145432882,18620949754835555699820,11441574473471210182795831,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10747778,1598599504,3830164929735526521600859,19564304240529859430821,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10749278,1598619368,3930434640905324138449370,19066971831987361406743,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10750778,1598638772,3819395395549029558822843,19623963097685591616122,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10752278,1598658985,3852201804278323315048837,19457524716179191756312,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10753778,1598679058,3868939592028350114546665,19374257549135806318165,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10755278,1598699420,3952815879352982450181678,18964144323437528244317,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10756778,1598719076,3983245391148037515854812,18820120743037820903241,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10758278,1598738521,4046136788109759073839905,18529222226108322186370,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10759778,1598758353,4036954628311728408708693,18572097638902577023575,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10761278,1598777986,4026140471959001519683403,18622700706050819466251,11430484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10762778,1598798522,3996755960105099080957656,18433909060455844684328,11330484394883140189188530,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10764278,1598818099,4062530071279784940013078,17464441739325190834210,11116430400257352409262647,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10765778,1598838176,4040894091684289563705371,17579112706487696770165,11122754148825239795963922,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10767278,1598858514,4032709077045080830419298,17615723783531491002438,11122754148825239795963922,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10768778,1598877969,4087545850446932625411804,17380565262217146383595,11122754148825239795963922,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10770278,1598897963,4118300540293933211459218,17251478408572709310727,11122754148825239795963922,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10771778,1598916557,4168081206425527199612770,17045075270434568574246,11122080964265823041603631,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10773278,1598936725,4232662798465781251088272,16786135504014030481897,11122080964265823041603631,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10774778,1598956659,4294223503079711567801834,16546224645503630749838,11122080964265823041603631,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10776278,1598976487,4424068395034612626258214,16061810091750092434236,11122080964265823041603631,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10777778,1598996336,4388547781378289163760534,16192828446114597365386,11122080964265823041603631,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10779278,1599015816,4409160053646083323658915,16115287531664992284239,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10780778,1599035843,4491373227200360354497099,15821657751203984977472,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10782278,1599055626,4512773481151023500811633,15747436564845117326680,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10783778,1599075728,4481431629215880079149623,15857900355781173939900,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10785278,1599095629,4455220524276646331926782,15951683313829169116960,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10786778,1599115204,4464151387625673349377314,15919945781792705202750,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10788278,1599135591,4514734085915931232736724,15741947324981361331039,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10789778,1599155670,4321359835449063169326503,16450833867405735718693,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10791278,1599175622,4390418302448597997791122,16192619326310755803081,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10792778,1599195203,4597344532671414986243128,15465194488365051952481,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10794278,1599215070,4594438332848589426080981,15475973778375794690468,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10795778,1599234528,4599237287045529877295714,15461096752642126883683,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10797278,1599254539,4596812590064041766756802,15469604520772052020165,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10798778,1599273883,4575179447564803138346850,15543041088239100668309,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10800278,1599294355,4582948710031334413682012,15516880007616027124642,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10801778,1599314065,4702260960133473755495521,15125116036029703358331,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10803278,1599333396,4723612989180723978890509,15059191754530977382888,11121292526510290618387279,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10804778,1599353406,4835931939917216626554507,14709666017086104356472,11120761752693776534706366,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10806278,1599373143,4864822150063276555011494,14624034027853263291989,11120761752693776534706366,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10807778,1599392708,4748251306322776693544147,14983675637885283793314,11120362929166984104563376,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10809278,1599412138,4740958139260844450031821,15007079692611324357374,11120362929166984104563376,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10810778,1599431474,4673771336457757560381124,15223451996390536092082,11120362929166984104563376,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10812278,1599452263,4638244741400795953550965,15341804992258622180273,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10813778,1599472213,4702820328704476906274475,15131468483304421405802,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10815278,1599491353,4835974881779537476699495,14716634983823952492029,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10816778,1599511707,4846268288550977405033312,14685623424136113192499,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10818278,1599532058,4770031299363760513242850,14921284161686787239259,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10819778,1599551710,4779837434571685898330526,14890871982667350249084,11120254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10821278,1599571951,4763167234349468422156661,14676050444429689760402,11020254022777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10822778,1599591374,4695785463382131052942200,14874182462873571045573,11015267122777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10824278,1599611327,4726269896210340037170828,14778632463503056068062,11015267122777121801117287,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10825778,1599631180,4763879205800934070779467,14664133451247093912707,11015963990283690869102763,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10827278,1599651436,4719164141899687864963672,14803640821765345504436,11015963990283690869102763,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10828778,1599671628,4638898920705055285791992,15060406834840058924913,11015873997723764371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10830278,1599690963,4549191138341528407750214,15358402064056503181846,11015873997723764371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10831778,1599711119,4547566649960401579959972,15364456174879966515377,11015873997723764371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10833278,1599731936,4599996243433087654140226,15190136367999135614184,11015873997723764371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10834778,1599751304,4563873836964103648003340,15311037884808804265368,11015873997723764371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10836278,1599770304,4611761483412996810548339,15152547360356960450468,11015846213684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10837778,1599790358,4691342316965622923221420,14896324365591648515283,11015846213684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10839278,1599810309,4706330748884193603115930,14849234246804687572925,11015846213684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10840778,1599829893,4724274621347640477809442,14793122311395905271550,11015846213684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10842278,1599849904,4741820025869522844531782,14738565771707350551063,11015846213684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10843778,1599869312,4742064261300346567722424,14729875811115294654582,11012848965684644371342560,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10845278,1599889323,4726766531399116011846601,14777521353412384810316,11012724228581628856574256,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10846778,1599909088,4736509183627007350284763,14747392653520688013040,11012724228581628856574256,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10848278,1599929041,4731681012750444741782113,14738041350184546334884,11003471752212752315865446,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10849778,1599948930,4730679264232513885310005,14741445382361460616030,11003471752212752315865446,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10851278,1599968937,4730697692375931404055588,14741562553674498932381,11003471752212752315865446,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10852778,1599988843,4669173954629468724892002,14862093980711431602954,10976097445221827239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10854278,1600008479,4713075483854354490717263,14724048388473250984759,10976097445221827239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10855778,1600028270,4738595284307819524264371,14645317133485034547134,10976097445221827239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10857278,1600048408,4772350816990068277099817,14491246936102847664935,10956895039577327239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10858778,1600068628,4779275398128903489262904,14470540531292984803440,10956895039577327239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10860278,1600088561,4749333807879574228039769,14562293209854128895311,10956895039577327239926037,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10861778,1600108523,4690885365515023352671423,14459530864718830701309,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10863278,1600128550,4683935249339073276898317,14481358439257481039835,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10864778,1600148476,4695820391888021614050069,14445055411284648885699,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10866278,1600168211,4646528127380215959925341,14599194156440127183775,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10867778,1600187860,4818367363798569020246308,14079557627315954152037,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10869278,1600207764,4810540160868051850565805,14103089280683464050594,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10870778,1600227590,4928337772264696402178655,13766798077339564283646,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10872278,1600247746,4930085057840406757633559,13762215385890377347988,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10873778,1600267655,4944280039158506757268912,13722928268186627007383,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10875278,1600287738,4952743515050497938544623,13699709980705021674317,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10876778,1600307393,4963375180321197397312050,13670954459858306006474,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10878278,1600327272,5007431971076055251981486,13550835822484791062871,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10879778,1600346790,5042389375926192664006074,13457027258807785462646,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10881278,1600366296,5103624085767854876291236,13295869771385579443373,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
10882778,1600386485,5139466017093790971411673,13203324541173223690519,10850571291009439853241108,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
