block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
10887000,1600443436,81792466287077271075504,166903094691117963496,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10888000,1600456406,81792466287077271075504,166903094691117963496,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10889000,1600469993,81792466287077271075504,166903094691117963496,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10890000,1600483205,83258727626902902873175,163978477123602458951,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10891000,1600496457,83258727626902902873175,163978477123602458951,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10892000,1600509771,86417983505415500593003,158041063666992515870,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10893000,1600522839,90091680019770536416201,151628494368525649142,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10894000,1600536077,88567620278436409998868,154251035528274337014,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10895000,1600549386,88567620278436409998868,154251035528274337014,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10896000,1600562666,88567620278436409998868,154251035528274337014,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10897000,1600575566,88567620278436409998868,154251035528274337014,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10898000,1600589122,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10899000,1600602252,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10900000,1600615026,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10901000,1600628026,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10902000,1600641298,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10903000,1600654235,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10904000,1600668203,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10905000,1600681491,87133523156828380046609,156802762578472384758,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10906000,1600694619,89098034357314680786490,153362725077682364398,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10907000,1600707201,89098034357314680786490,153362725077682364398,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10908000,1600719844,90445286583982269080697,151089691410045315789,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10909000,1600733453,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10910000,1600747077,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10911000,1600759876,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10912000,1600773795,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10913000,1600786926,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10914000,1600800902,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10915000,1600814154,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10916000,1600826905,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10917000,1600839867,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10918000,1600852525,88574667947599942592978,154296946992833530573,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10919000,1600865593,88687395352933163232375,154101806100970787442,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10920000,1600879119,88687395352933163232375,154101806100970787442,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10921000,1600893049,88687395352933163232375,154101806100970787442,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10922000,1600906497,90654130620742736400533,150775293921740080946,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10923000,1600920149,90654130620742736400533,150775293921740080946,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10924000,1600933237,91837444903157265578506,148842286245771121685,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10925000,1600946499,91837444903157265578506,148842286245771121685,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10926000,1600959417,91837444903157265578506,148842286245771121685,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10927000,1600972784,90331706115691965129419,151336014099183660053,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10928000,1600986137,90331706115691965129419,151336014099183660053,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10929000,1600999396,90331706115691965129419,151336014099183660053,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10930000,1601012640,90331706115691965129419,151336014099183660053,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10931000,1601025790,90331706115691965129419,151336014099183660053,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10932000,1601039334,91748065012408882750832,149011448677728775740,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10933000,1601053079,91748065012408882750832,149011448677728775740,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10934000,1601066252,88098004719454951389817,155236805511428452591,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10935000,1601079968,88098004719454951389817,155236805511428452591,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10936000,1601092950,88098004719454951389817,155236805511428452591,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10937000,1601106712,88098004719454951389817,155236805511428452591,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10938000,1601120014,88098004719454951389817,155236805511428452591,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10939000,1601133795,89352197377573852765991,153068718065129388305,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10940000,1601147251,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10941000,1601160965,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10942000,1601174414,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10943000,1601187908,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10944000,1601201413,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10945000,1601214896,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10946000,1601228611,88239281168395767001209,155009118649377282577,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10947000,1601241586,85757272342562807239377,159518469378039600401,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10948000,1601255204,85757272342562807239377,159518469378039600401,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10949000,1601269183,85757272342562807239377,159518469378039600401,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10950000,1601282611,83664200915023325461467,163529658684067611409,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10951000,1601296584,83664200915023325461467,163529658684067611409,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10952000,1601310458,83664200915023325461467,163529658684067611409,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10953000,1601323528,83664200915023325461467,163529658684067611409,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10954000,1601336580,83664200915023325461467,163529658684067611409,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10955000,1601350362,85203456602853355453403,160590160716990119353,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10956000,1601363766,82873784998954940890452,165127849821888962072,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10957000,1601377197,84326254612383711470293,162297841903559199963,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10958000,1601390741,84326254612383711470293,162297841903559199963,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10959000,1601404709,84326254612383711470293,162297841903559199963,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10960000,1601417945,84326254612383711470293,162297841903559199963,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10961000,1601431059,84326254612383711470293,162297841903559199963,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10962000,1601444981,82714331601944416330140,165476805455358113243,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10963000,1601459154,82714331601944416330140,165476805455358113243,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10964000,1601472033,83725933053904421211498,163487462515772269193,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10965000,1601485853,82225254696050466568786,166486509819351995529,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10966000,1601498960,82225254696050466568786,166486509819351995529,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10967000,1601512161,82225254696050466568786,166486509819351995529,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10968000,1601525869,82225254696050466568786,166486509819351995529,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10969000,1601539726,83323550276864592999617,164303007791351163194,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10970000,1601553015,85319071684498443959886,160479225254179244055,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10971000,1601566869,85319071684498443959886,160479225254179244055,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10972000,1601579306,88090083916296744424091,155456339283623998697,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10973000,1601592730,87222539261030180556403,157010407848615712233,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10974000,1601606489,87222539261030180556403,157010407848615712233,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10975000,1601619829,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10976000,1601633404,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10977000,1601646720,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10978000,1601660827,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10979000,1601674061,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10980000,1601687922,88360302747446545196277,154998786113905829086,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10981000,1601702001,89151381838823122427272,153630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10982000,1601715032,89151381838823122427272,153630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10983000,1601728631,89151381838823122427272,153630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10984000,1601742269,89151381838823122427272,153630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10985000,1601755801,88011428629506543206700,155630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10986000,1601769201,88011428629506543206700,155630291146440114422,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10987000,1601782692,87196658605716254118806,157091884775999058678,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10988000,1601796104,87196658605716254118806,157091884775999058678,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10989000,1601809535,86297230325641651018513,158737480299251669238,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10990000,1601822552,86297230325641651018513,158737480299251669238,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10991000,1601836715,83696348342419066714995,163695654001655269622,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10992000,1601850466,81757812157699859199880,167596849385602805494,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10993000,1601863935,80258081719141620470972,170744655559734958838,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10994000,1601877754,80258081719141620470972,170744655559734958838,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10995000,1601891080,80258081719141620470972,170744655559734958838,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10996000,1601904618,81097603335152283609105,168985946249603390020,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10997000,1601917755,81709935370730063627519,167725902040271129382,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10998000,1601931072,81709935370730063627519,167725902040271129382,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
10999000,1601944559,81709935370730063627519,167725902040271129382,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11000000,1601957824,81709935370730063627519,167725902040271129382,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11001000,1601971280,82211935470458109870330,166706859890563547204,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11002000,1601984542,82839887454957088255835,165459426035461668920,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11003000,1601998104,84323852291203596063339,162562164067778418787,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11004000,1602011740,85792236357905566611727,159793729729302256703,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11005000,1602024907,87243650403472963005192,157148640621534823302,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11006000,1602038398,86968331086385246574544,157648640621534823302,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11007000,1602052211,85664590610768359109098,160060156743821919188,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11008000,1602065856,82584152455114642444629,166061255067058481620,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11009000,1602079053,81658235315827015958926,167953782200261419732,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11010000,1602092545,81658235315827015958926,167953782200261419732,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11011000,1602106287,80121855299624021108917,171229586385251939016,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11012000,1602119788,80121855299624021108917,171229586385251939016,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11013000,1602133843,80464020207120612297142,170505090993918018289,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11014000,1602147578,81119644753454435987929,169133926380785195690,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11015000,1602161532,81119644753454435987929,169133926380785195690,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11016000,1602174451,81119644753454435987929,169133926380785195690,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11017000,1602188653,79925079399472664869125,171674706648088005290,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11018000,1602202095,80813952911540012132564,169795896016210363654,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11019000,1602215876,80813952911540012132564,169795896016210363654,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11020000,1602229790,81335834899337470229497,168711867644911938460,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11021000,1602243199,81335834899337470229497,168711867644911938460,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11022000,1602256148,81335834899337470229497,168711867644911938460,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11023000,1602270387,81335834899337470229497,168711867644911938460,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11024000,1602283621,81335834899337470229497,168711867644911938460,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11025000,1602297027,82293864842787068160299,166757616666163171392,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11026000,1602310348,82293864842787068160299,166757616666163171392,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
11027000,1602322824,83017247201892829252054,165311816250013350801,200438981491122856626644,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2
