block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn
11642000,1610478768,16404046266357023629554,1514500235395062289498083,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11643000,1610491795,16312285410108032734931,1523064741231899862106673,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11644000,1610505252,16364408851532390509931,1518257814469027465802231,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11645000,1610518999,16383545364864432666599,1516514182843712440236420,98030468917603284110305,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11646000,1610532537,15649921526390606652611,1547012918232527122911329,96765535474456161757026,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11647000,1610546122,16094525059519300217899,1540294887260238025675863,97914376948579292391773,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11648000,1610558675,16062801219052058033312,1543403763389422272836682,97914376948579292391773,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11649000,1610571054,16186369292025008882255,1531646082806325059999383,97914376948579292391773,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11650000,1610583904,16052619917259516731464,1548072879836016751909620,98028831828498931094909,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11651000,1610597181,16404758404072084810063,1572048696872506303514149,99861719858375673040217,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11652000,1610610877,16424376198082538577056,1570195629838494637432609,99861719858375673040217,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11653000,1610624387,16501001037564375493497,1562928013993715102231121,99861719858375673040217,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11654000,1610637956,16604579231250303034726,1562566011204378156467255,100162446587966674252234,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11655000,1610651093,16686723330967453793217,1554909658108591447025648,100162446587966674252234,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11656000,1610664866,17202967575702637810816,1508357231018091716840451,100162446587966674252234,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11657000,1610678657,14608110362105152754511,1291978346545223633429117,85422316098274072765505,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11658000,1610691633,16594217254260434172101,1471968670220888110032011,97178631238101934748125,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11659000,1610704605,16471407909897198926184,1536993560083856387965073,98932499317625867468705,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11660000,1610717878,16740817898532011525760,1512328443482327718070891,98932499317625867468705,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11661000,1610730427,16651132401269875494383,1520516926685026024901399,98932499317625867468705,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11662000,1610743741,16639400207981521601317,1533650096043994299744888,99323379117915680839150,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11663000,1610756963,16191363760795583576982,1576174192855189045762048,99323379117915680839150,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11664000,1610769720,15855046460329794157925,1609678976286395898405276,99323379117915680839150,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11665000,1610783014,15618360211790474679365,1630205236514082360811617,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11666000,1610796645,15379659101841632834029,1655624469015560465711939,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11667000,1610810459,15474602320353665363831,1645538927290241060424690,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11668000,1610823692,15534825997178639989498,1639200508681726002258227,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11669000,1610836576,15698777918996916131966,1622148625449890477767665,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11670000,1610850269,15341097016022495290439,1660049641888816049784453,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11671000,1610863459,15454611422861043818121,1647892957140783112870812,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11672000,1610876713,15476874646176302737268,1645550299713968358308646,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11673000,1610890333,15285994620204689323109,1666154053950896355155924,99203271792711971696347,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11674000,1610903700,15261982803822947968051,1675896101476893701763934,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11675000,1610916881,15423167478681904032301,1658410635156048623175893,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11676000,1610929796,15713874484531883393004,1627781674260295507774642,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11677000,1610943015,15736220384951791561115,1625527846583635040856466,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11678000,1610956120,15410169338974394129328,1659955920361726634362960,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11679000,1610969565,15439721988191492447011,1656796980823689314314535,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11680000,1610983314,15619099406267946130717,1637788482673262724062360,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11681000,1610996276,15538400916973322105593,1646312194617995602844384,99414200344389382620748,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11682000,1611009909,15330965559515198651473,1664506260726451848625318,99290558841831735721162,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11683000,1611023041,13221443844582457102048,1475471229127706800001387,86810429256146647549811,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11684000,1611036054,13177889129068043806415,1480363423148243283111356,86810429256146647549811,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11685000,1611049523,13313654967556395662149,1465282493269643308104848,86810429256146647549811,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11686000,1611062770,13295687441685727083789,1467297674840613783523801,86810429256146647549811,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11687000,1611075886,13375637302014091964001,1458550693305696783682516,86810429256146647549811,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11688000,1611089195,13557500528602909014157,1435946011194743774475571,86716507838149052221843,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11689000,1611102087,15649874773764959833562,1638063396675021150200233,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11690000,1611115705,15338393023363341212032,1671377511605295023241253,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11691000,1611128756,15359354159294975631273,1669149064163385714614522,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11692000,1611141928,15578374932765244014992,1645705537729379199308978,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11693000,1611155239,15467721468933208932609,1657490506137290351095920,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11694000,1611167440,15358228591187672497027,1669319108376247535765819,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11695000,1611180369,15242091733273516387221,1682057913185509704033090,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11696000,1611194301,15147670284270661461919,1692553400239501248898123,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11697000,1611208143,15470667296722884916331,1657251532256332330795165,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11698000,1611221796,15586160228947643753656,1645053419700521136899459,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11699000,1611234805,15444374796451745438481,1660178492845839862517519,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11700000,1611247827,15482692752317777464287,1656099623707405910714881,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11701000,1611261352,15274320274025383498636,1678728935427340364690602,99508911224776119231989,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11702000,1611274066,15540881335761478143171,1641559229587572433075769,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11703000,1611287519,15071208499349331584783,1692861480547616846516548,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11704000,1611300943,14897925223054686257705,1712585302448111734124339,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11705000,1611314582,14894622138039419019326,1713008338630617325301517,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11706000,1611327817,14920917138039419019326,1709992538040497533793531,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11707000,1611341066,14986442007274986374530,1702524389765282296317175,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11708000,1611354273,14983517667296775776047,1702886544830736657827333,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11709000,1611367486,15104970765488682450624,1689211992113404024641123,99253153909030293486924,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11710000,1611380556,15009589576462146692503,1702831151819370588135507,99335454968733982717849,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11711000,1611394052,14916214042910165182032,1713509623792888287683586,99335454968733982717849,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11712000,1611407104,14878487494526606847942,1718803406737697876373670,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11713000,1611420746,14727620410060043381609,1736447528060348200464134,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11714000,1611433732,14658307721994032070575,1744741202238067397843734,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11715000,1611446663,14578178368590764888257,1754355337620975571307808,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11716000,1611459890,13987475142139610045169,1828557276630843118983392,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11717000,1611473553,14026602149116283061810,1823475271589872637221273,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11718000,1611487072,13924244070119124755307,1836938029822313936705795,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11719000,1611499869,13862166401486687246221,1845193722111119462545792,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11720000,1611513320,13579566071772104823055,1883643476270243011688278,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11721000,1611526788,13111521021024436973899,1951144580670821424646534,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11722000,1611539951,13747078135526539861952,1861187177629697116532112,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11723000,1611553245,13763583260514997639330,1859139290795507383984081,99361833006510647429662,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11724000,1611566567,14200773566629380110490,1827930947881926429486802,100072212054150394406943,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11725000,1611579635,14195950050487552494897,1828590602030232268216432,100072212054150394406943,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11726000,1611592721,14386174273912644966548,1804499209883955688267985,100072212054150394406943,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11727000,1611605798,14538179905826784062379,1778314209436631468571640,99865213420394777541087,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11728000,1611619442,17292247468565071084580,2231184210568251607078853,121995156275194490744381,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11729000,1611632863,17026108046108695667235,2266160231331318063717118,121995156275194490744381,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11730000,1611646440,16862502400034246452852,2288209094725210351581987,121995156275194490744381,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11731000,1611660265,13702379236981054711611,1843905972150642052279671,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11732000,1611673324,13570428813969883815396,1861869362240012877454662,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11733000,1611685824,13186053859882529700579,1916198282426147596347691,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11734000,1611698848,13098705403442109780330,1929036964525801141716839,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11735000,1611712634,13112078001850092346322,1927124431492383645269315,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11736000,1611726163,13081699315083379831138,1931615536903507858898516,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11737000,1611739725,13094106493874945473140,1929843750915289444204151,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11738000,1611752604,12685489749805944254759,1992077876684942026343315,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11739000,1611765926,12428247854984285028637,2033401779944108575058722,98717814984523589525853,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11740000,1611779234,12507030698670686625093,2042472206792479921884571,99250051702258518265378,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11741000,1611792515,12975157296717335584142,2168082070497457182018576,104150509517896399898093,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11742000,1611805686,13263409576619286490033,2121035101832986025340920,104150509517896399898093,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11743000,1611819461,13553132428587796683589,2081943353113559011577917,104305565761239321239502,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11744000,1611832892,13802368596176777924301,2045953457170041056446935,104344310544982119115550,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11745000,1611846506,13624720131885119424112,2080992198623590916129655,104552872271995455472228,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11746000,1611859497,13883013973522123490115,2098956095999518447367140,105993539636575193724108,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11747000,1611872171,13877181119776534298622,2106239798276014730364798,106152769803343579078110,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11748000,1611885719,13826329770074597307698,2115800714801893068706952,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11749000,1611899290,13641884945515131503859,2144477139558388286545755,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11750000,1611912659,13863891990448028480519,2110191990665173545999787,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11751000,1611925938,13977676427589698850487,2093062308636034896950219,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11752000,1611939501,14180413131232421028442,2063183126839589973605947,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11753000,1611952682,13955999940734959596652,2096426849814699173819660,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11754000,1611965886,13846051262238418887018,2113134258438058254654725,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11755000,1611978951,13749715521477553061955,2127954575538140344006626,106195699282860942712624,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11756000,1611992322,14268004771307500806955,2207089370219558045146162,110171423221496565966871,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11757000,1612006184,14323049816066319066266,2198622176161003622498915,110171423221496565966871,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11758000,1612019067,13893912933495245672562,2218494919554212623351692,108996368974917893275052,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11759000,1612032780,13833088439665992795301,2234794975182263464774896,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11760000,1612046708,13880754473686913041335,2227214059336705293777734,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11761000,1612059688,13922575111871565234604,2220564408727558281079533,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11762000,1612072869,13890073666295059688376,2225798516264392409923291,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11763000,1612085911,13925545862506406679651,2220137562819419578983148,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11764000,1612098676,13899662198977421886302,2224298520273113226715020,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11765000,1612112314,13860823259908381154656,2230580029577774857609208,109153840381985615295516,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11766000,1612125243,13955090743252331053178,2238828390032317788645799,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11767000,1612138408,13940753607044979383304,2241176646176863190397386,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11768000,1612150933,13990368780800994489087,2233298384974935650376466,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11769000,1612164715,13988162369620417302551,2233666292544609278044517,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11770000,1612178425,14218471200050831556745,2197524739995516750953718,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
11771000,1612191587,14215284678736719135209,2198042902365661458605009,109726482303612228371628,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C
